Date,N+1 Close to N+1's range,Yesterday's sign,%b of prior day close,Open Position to yesterday's range,N-1 Magnitude,N Close / N's range,10-MA,N Magnitude,HSI Open (N),HSI Close (N),Close Above yesterday's DH,DL Lower than yesterday's DL,DL Higher than yesterday's DL,Deviation of 10-MA / 20-MA slopes
8/5/2015,0.171077327,1.00,-0.02,0.863815312,0.018827029,0.812631198,-0.009192515,0.019835515,23920.00,24070.00,1.00,0.00,1.00,-3.92
11/5/2015,0.156826639,0.00,0.27,1.381976113,0.019835515,0.727094718,-0.00510956,0.015457202,24050.00,23870.00,1.00,0.00,1.00,-2.96
12/5/2015,0.410639938,1.00,0.40,0.575364299,0.015457202,0.171077327,-0.007494591,0.015061846,23714.00,23646.00,0.00,1.00,0.00,5.11
13/5/2015,0.823533647,1.00,0.28,0.63917042,0.015061846,0.156826639,-0.011350714,0.018523019,23646.00,23755.00,0.00,1.00,0.00,3.20
14/5/2015,0.685972273,1.00,0.23,0.220700503,0.018523019,0.410639938,-0.011825977,0.014020409,23769.00,23761.00,0.00,1.00,0.00,3.09
15/5/2015,0.815527483,1.00,0.20,0.827653559,0.014020409,0.823533647,-0.008829017,0.030069827,23732.00,23950.00,1.00,1.00,0.00,1.80
18/5/2015,0.564195466,0.00,0.49,0.78844677,0.030069827,0.685972273,-0.006787986,0.015668296,23982.00,23868.00,0.00,0.00,1.00,1.47
19/5/2015,0.29880659,1.00,0.43,0.792274717,0.015668296,0.815527483,-0.002989508,0.025706132,23926.00,24130.00,1.00,0.00,1.00,1.61
20/5/2015,0.960650086,0.00,0.97,1.007975683,0.025706132,0.564195466,0.002524197,0.015096234,24217.00,24517.00,0.00,0.00,1.00,-3.34
21/5/2015,0.221684414,1.00,0.90,0.420800818,0.015096234,0.29880659,0.004309888,0.010853902,24427.00,24411.00,0.00,1.00,0.00,-1.47
22/5/2015,0.443983844,1.00,0.66,1.110001297,0.010853902,0.960650086,0.005339528,0.014241897,24494.00,24482.00,1.00,0.00,1.00,-2.61
26/5/2015,0.290278317,0.00,0.98,3.333464664,0.014241897,0.221684414,0.007144672,0.013851678,24464.00,24423.00,1.00,0.00,1.00,7.57
27/5/2015,0.611654723,1.00,1.01,0.24375605,0.013851678,0.443983844,0.009578139,0.012707932,24455.00,24571.00,0.00,1.00,0.00,9.94
28/5/2015,0.748133558,1.00,0.83,0.792570153,0.012707932,0.290278317,0.007445412,0.055765815,24382.00,24518.00,0.00,1.00,0.00,-3.71
29/5/2015,0.59694328,1.00,0.46,0.184294249,0.055765815,0.611654723,0.004584486,0.019503083,24490.00,24546.00,0.00,1.00,0.00,-1.26
1/6/2015,0.43720956,2.00,0.38,0.324542578,0.019503083,0.748133558,0.004336979,0.03801102,24700.00,24857.00,1.00,1.00,0.00,-1.95
2/6/2015,0.563457121,0.00,0.50,0.613018195,0.03801102,0.59694328,0.003959092,0.012738782,24973.00,24949.00,0.00,0.00,1.00,-2.88
3/6/2015,0.162504813,1.00,0.39,0.413209005,0.012738782,0.43720956,0.00139005,0.012758031,24861.00,25100.00,0.00,1.00,0.00,-1.79
4/6/2015,0.70628179,1.00,0.32,0.305985838,0.012758031,0.563457121,-0.001294277,0.044487276,25220.00,25216.00,0.00,1.00,0.00,-2.19
5/6/2015,0.167593542,0.00,0.36,0.541810235,0.044487276,0.162504813,-0.00227948,0.025764094,25580.00,26244.00,0.00,0.00,1.00,-2.34
8/6/2015,0.121508191,1.00,0.22,0.02733623,0.025764094,0.70628179,-0.003752153,0.02793344,26711.00,27073.00,0.00,1.00,0.00,-5.05
9/6/2015,0.517082974,0.00,0.39,0.76873822,0.02793344,0.167593542,-0.008814009,0.026199996,27600.00,27300.00,0.00,1.00,0.00,9.72
10/6/2015,0.883308939,1.00,0.19,0.076426759,0.026199996,0.121508191,-0.014205654,0.026793818,27390.00,28030.00,0.00,1.00,0.00,5.94
11/6/2015,0.068280275,1.00,-0.25,0.558311517,0.026793818,0.517082974,-0.010767798,0.015167097,27701.00,27572.00,0.00,0.00,1.00,6.45
12/6/2015,0.021088712,1.00,0.09,1.019284142,0.015167097,0.883308939,-0.003981583,0.014307275,27678.00,27619.00,1.00,0.00,1.00,-12.26
15/6/2015,0.758273474,0.00,0.48,0.134558118,0.014307275,0.068280275,-0.005685334,0.018185629,27646.00,27736.00,0.00,1.00,0.00,8.97
16/6/2015,0.166449256,1.00,0.05,-0.168157068,0.018185629,0.021088712,-0.011611795,0.025381785,27800.00,27680.00,0.00,1.00,0.00,3.10
17/6/2015,0.142472968,1.00,-0.18,0.133184221,0.025381785,0.758273474,-0.011836327,0.023461576,27613.00,27139.00,0.00,1.00,0.00,2.30
18/6/2015,0.793356277,0.00,0.14,0.647639815,0.023461576,0.166449256,-0.011302683,0.014323264,27463.00,27879.00,0.00,0.00,1.00,1.82
19/6/2015,0.831414966,1.00,0.11,0.707174537,0.014323264,0.142472968,-0.01156685,0.026706067,27936.00,27807.00,0.00,1.00,0.00,1.69
22/6/2015,0.5625966,1.00,0.13,0.318813379,0.026706067,0.793356277,-0.010665089,0.015132463,28127.00,27799.00,0.00,0.00,1.00,1.50
23/6/2015,0.149764377,0.00,0.36,0.728415382,0.015132463,0.831414966,-0.007223221,0.023716855,27930.00,28033.00,1.00,0.00,1.00,0.90
24/6/2015,0.333333333,0.00,0.61,1.008766674,0.023716855,0.5625966,-0.001362305,0.011362747,28120.00,28410.00,1.00,0.00,1.00,0.17
25/6/2015,0.443557768,0.00,0.68,0.438111798,0.011362747,0.149764377,-0.001534088,0.019099965,28398.00,28433.00,0.00,1.00,0.00,0.25
26/6/2015,0.778458157,1.00,0.48,-0.378184744,0.019099965,0.333333333,-0.008665942,0.03059842,28387.00,28386.00,0.00,1.00,0.00,1.38
29/6/2015,0.365683405,1.00,0.12,0.225213298,0.03059842,0.443557768,-0.013523488,0.056680075,28152.00,28105.00,0.00,1.00,0.00,1.42
30/6/2015,0.255831498,1.00,0.04,0.481970406,0.056680075,0.778458157,-0.00895547,0.035041099,28080.00,28156.00,0.00,0.00,1.00,0.87
2/7/2015,0.3441184,0.00,0.30,0.674270462,0.035041099,0.365683405,-0.006778714,0.020600273,28256.00,27781.00,0.00,0.00,1.00,0.72
3/7/2015,0.121656124,1.00,0.23,0.581100353,0.020600273,0.255831498,-0.009674848,0.02580507,27616.00,27666.00,0.00,1.00,0.00,0.92
6/7/2015,0.534686561,1.00,0.18,0.744047799,0.02580507,0.3441184,-0.012176187,0.076451929,27483.00,27202.00,0.00,1.00,0.00,1.03
7/7/2015,0.629676497,1.00,0.12,0.402355713,0.076451929,0.121656124,-0.019096566,0.042710581,27338.00,27510.00,0.00,1.00,0.00,1.29
8/7/2015,0.676086018,1.00,0.07,-0.592409115,0.042710581,0.534686561,-0.031091664,0.064783065,27790.00,27632.00,0.00,1.00,0.00,1.64
9/7/2015,0.792286548,1.00,0.04,0.457307293,0.064783065,0.629676497,-0.036754932,0.077237873,27622.00,27329.00,0.00,0.00,1.00,1.97
10/7/2015,0.454929975,0.00,0.22,0.800613964,0.077237873,0.676086018,-0.030422899,0.033976981,27385.00,27188.00,1.00,0.00,1.00,1.96
13/7/2015,0.332808144,0.00,0.37,0.51098078,0.033976981,0.792286548,-0.021681851,0.029922364,27261.00,27230.00,1.00,0.00,1.00,1.46
14/7/2015,0.948584587,0.00,0.45,0.481594831,0.029922364,0.454929975,-0.01584336,0.02683411,27348.00,27864.00,0.00,1.00,0.00,1.08
15/7/2015,0.432718086,1.00,0.41,0.507848482,0.02683411,0.332808144,-0.017759122,0.027844287,27729.00,27510.00,0.00,1.00,0.00,1.35
16/7/2015,0.359367276,1.00,0.39,-0.017573627,0.027844287,0.948584587,-0.019352731,0.021777588,27549.00,27679.00,0.00,1.00,0.00,1.52
17/7/2015,0.742993349,0.00,0.46,1.222217811,0.021777588,0.432718086,-0.01503035,0.016412252,27718.00,27466.00,1.00,0.00,1.00,1.23
20/7/2015,0.825841301,0.00,0.56,0.734532893,0.016412252,0.359367276,-0.010277548,0.01868637,27499.00,27593.00,0.00,1.00,0.00,0.91
21/7/2015,0.717676292,1.00,0.54,0.347099268,0.01868637,0.742993349,-0.003514459,0.022097171,27650.00,27982.00,0.00,1.00,0.00,0.30
22/7/2015,0.403706688,0.00,0.60,0.316443043,0.022097171,0.825841301,0.005730282,0.013694891,28400.00,28296.00,0.00,1.00,0.00,-0.42
23/7/2015,0.233624011,1.00,0.45,0.683223643,0.013694891,0.717676292,0.008662626,0.019931178,28296.00,28066.00,1.00,0.00,1.00,-0.57
24/7/2015,0.380631351,0.00,0.55,0.359009511,0.019931178,0.403706688,0.001770467,0.011617131,27905.00,27112.00,0.00,1.00,0.00,-0.12
27/7/2015,0.667255442,1.00,0.10,-0.666031793,0.011617131,0.233624011,-0.008060449,0.034204486,27118.00,27164.00,0.00,1.00,0.00,0.54
28/7/2015,0.088636872,1.00,-0.20,0.142440681,0.034204486,0.380631351,-0.012170542,0.036305573,27060.00,27230.00,0.00,1.00,0.00,0.87
29/7/2015,0.432041217,1.00,0.01,0.651059223,0.036305573,0.667255442,-0.009131999,0.017060255,27163.00,27179.00,0.00,0.00,1.00,0.68
30/7/2015,0.664803291,2.00,0.19,1.228011845,0.017060255,0.088636872,-0.008743208,0.023551987,27203.00,27369.00,0.00,1.00,0.00,0.62
31/7/2015,0.69655789,1.00,0.15,0.339252406,0.023551987,0.432041217,-0.011450562,0.014551283,27319.00,27450.00,0.00,1.00,0.00,0.86
3/8/2015,0.360640301,1.00,0.20,0.07531894,0.014551283,0.664803291,-0.012828353,0.017123733,27300.00,27011.00,0.00,1.00,0.00,1.11
4/8/2015,0.575442769,1.00,0.18,0.441989242,0.017123733,0.69655789,-0.013589211,0.020396236,26955.00,27035.00,1.00,0.00,1.00,1.60
5/8/2015,0.528126923,0.00,0.29,0.771569066,0.020396236,0.360640301,-0.012316824,0.012447145,27034.00,26734.00,0.00,0.00,1.00,3.88
6/8/2015,0.684463684,0.00,0.37,0.322613357,0.012447145,0.575442769,-0.011914207,0.014368842,26701.00,26382.00,0.00,1.00,0.00,8.21
7/8/2015,0.157243627,1.00,0.38,0.66618687,0.014368842,0.528126923,-0.010581996,0.02048476,26622.00,26749.00,1.00,0.00,1.00,2.48
10/8/2015,0.394412698,0.00,0.72,0.327239167,0.02048476,0.684463684,-0.003485143,0.027887997,26799.00,27128.00,0.00,1.00,0.00,0.60
11/8/2015,0.340342751,0.00,0.90,1.071829405,0.027887997,0.157243627,0.001368786,0.032793981,26850.00,26599.00,0.00,0.00,1.00,-0.24
12/8/2015,0.26645663,1.00,0.76,-0.266499225,0.032793981,0.394412698,-0.001248887,0.021272189,26530.00,26278.00,0.00,1.00,0.00,0.24
13/8/2015,0.803227633,1.00,0.26,0.580529101,0.021272189,0.340342751,-0.002573749,0.019473679,26320.00,26539.00,0.00,0.00,1.00,0.45
14/8/2015,0.181933905,2.00,0.36,0.58832793,0.019473679,0.26645663,-0.001149282,0.013398045,26467.00,26491.00,0.00,0.00,1.00,0.18
17/8/2015,0.313764328,1.00,0.32,-0.242324708,0.013398045,0.803227633,-0.001071817,0.016077697,26674.00,26640.00,0.00,1.00,0.00,0.15
18/8/2015,0.460220917,1.00,0.13,1.251585504,0.016077697,0.181933905,-0.003168722,0.036997053,26700.00,26929.00,0.00,1.00,0.00,0.37
19/8/2015,0.739024519,1.00,-0.05,0.173929009,0.036997053,0.313764328,-0.00708901,0.028603724,27020.00,27287.00,0.00,1.00,0.00,0.73
20/8/2015,0.471479006,1.00,0.00,-0.081144267,0.028603724,0.460220917,-0.010585613,0.027192314,27234.00,27278.00,0.00,1.00,0.00,0.94
21/8/2015,0.396146664,1.00,0.01,-0.434004474,0.027192314,0.739024519,-0.015605808,0.018609625,27206.00,27140.00,0.00,1.00,0.00,1.19
24/8/2015,0.120332563,0.00,0.05,-1.366943812,0.018609625,0.471479006,-0.024805263,0.045968412,27026.00,26733.00,0.00,1.00,0.00,1.77
25/8/2015,0.772745869,1.00,0.00,0.434198548,0.045968412,0.396146664,-0.031642857,0.06145741,26600.00,25920.00,0.00,1.00,0.00,2.12
26/8/2015,0.052313368,1.00,0.11,0.517416398,0.06145741,0.120332563,-0.031446138,0.042412065,25902.00,26204.00,0.00,0.00,1.00,1.96
27/8/2015,0.693089353,1.00,0.16,0.999237467,0.042412065,0.772745869,-0.026903253,0.032472377,26251.00,26330.00,1.00,0.00,1.00,1.87
28/8/2015,0.12261483,0.00,0.36,1.581683714,0.032472377,0.052313368,-0.024374879,0.038568669,26349.00,26011.00,0.00,0.00,1.00,1.97
31/8/2015,0.32037228,1.00,0.34,0.225675053,0.038568669,0.693089353,-0.02469889,0.026661167,25978.00,25284.00,0.00,1.00,0.00,1.99
1/9/2015,0.333944789,1.00,0.38,0.626656989,0.026661167,0.12261483,-0.025084025,0.031636093,25438.00,25025.00,0.00,1.00,0.00,1.84
2/9/2015,0.026311531,1.00,0.26,-0.132984429,0.031636093,0.32037228,-0.026592515,0.039308921,24403.00,23176.00,0.00,1.00,0.00,1.63
4/9/2015,0.767554531,1.00,0.19,0.372713952,0.039308921,0.333944789,-0.026107538,0.035677922,23304.00,24458.00,0.00,1.00,0.00,1.46
7/9/2015,0.845707955,1.00,0.12,0.140644734,0.035677922,0.026311531,-0.023906255,0.033935143,24456.00,24899.00,0.00,0.00,1.00,1.23
8/9/2015,0.628088491,2.00,0.06,0.129971844,0.033935143,0.767554531,-0.012649854,0.051741332,24844.00,25174.00,1.00,0.00,1.00,0.66
9/9/2015,0.057317618,0.00,0.50,1.228721941,0.051741332,0.845707955,0.003567747,0.040026976,25190.00,25008.00,1.00,0.00,1.00,-0.23
10/9/2015,0.453647416,0.00,0.94,0.17047094,0.040026976,0.628088491,0.008583052,0.020708442,25125.00,25030.00,0.00,0.00,1.00,-0.68
11/9/2015,0.268666972,0.00,0.70,0.977032066,0.020708442,0.057317618,0.002171792,0.029543113,25076.00,25067.00,0.00,0.00,1.00,-0.17
14/9/2015,0.507919224,1.00,0.65,0.276038624,0.029543113,0.453647416,-0.001750068,0.02421608,25179.00,25420.00,0.00,1.00,0.00,0.13
15/9/2015,0.10883504,1.00,0.67,0.580251604,0.02421608,0.268666972,-0.000619542,0.013421856,25543.00,25389.00,0.00,0.00,1.00,0.05
16/9/2015,0.460768417,1.00,0.65,1.415101542,0.013421856,0.507919224,0.004331609,0.030753681,25370.00,25516.00,1.00,0.00,1.00,-0.40
17/9/2015,0.839582345,0.00,0.77,0.883785389,0.030753681,0.10883504,0.011669588,0.023973362,25389.00,25233.00,0.00,0.00,1.00,-1.48
18/9/2015,0.068633035,1.00,0.75,0.104046965,0.023973362,0.460768417,0.015872691,0.014237651,25280.00,25386.00,0.00,0.00,1.00,-2.93
21/9/2015,0.54636089,0.00,0.75,-0.804088826,0.014237651,0.839582345,0.01714464,0.014975185,25281.00,25161.00,0.00,1.00,0.00,-4.96
22/9/2015,0.290183279,0.00,0.59,0.835717676,0.014975185,0.068633035,0.01182972,0.024831293,24888.00,24346.00,0.00,0.00,1.00,-36.56
23/9/2015,0.580068517,1.00,0.46,-0.395402766,0.024831293,0.54636089,-0.000502836,0.037453723,24347.00,24469.00,0.00,1.00,0.00,-0.34
24/9/2015,0.893213828,1.00,0.14,0.48401538,0.037453723,0.290183279,-0.007262405,0.020858754,24609.00,24609.00,0.00,0.00,1.00,-14.31
25/9/2015,0.524703651,1.00,0.10,0.157569671,0.020858754,0.580068517,-0.005261903,0.02410996,24750.00,24418.00,0.00,1.00,0.00,3.29
29/9/2015,0.727261599,0.00,0.22,-0.911806044,0.02410996,0.893213828,-0.007199099,0.017028996,24530.00,24526.00,0.00,1.00,0.00,1.60
30/9/2015,0.360638033,0.00,0.08,1.63425096,0.017028996,0.524703651,-0.008164431,0.0225652,24535.00,24278.00,1.00,0.00,1.00,1.84
2/10/2015,0.400419866,0.00,0.27,1.217069701,0.0225652,0.727261599,-0.005321713,0.025657696,24239.00,24264.00,1.00,0.00,1.00,9.91
5/10/2015,0.938422959,0.00,0.52,1.528746889,0.025657696,0.360638033,-0.00308334,0.012179426,24364.00,24466.00,1.00,0.00,1.00,-0.73
6/10/2015,0.510395617,2.00,0.70,1.659549722,0.012179426,0.400419866,-0.001835464,0.018028777,24556.00,24310.00,0.00,0.00,1.00,-0.26
7/10/2015,0.019443587,1.00,0.77,0.458759185,0.018028777,0.938422959,0.004129326,0.050538669,24158.00,24451.00,1.00,0.00,1.00,0.39
8/10/2015,0.448139993,0.00,1.11,0.941706803,0.050538669,0.510395617,0.009825672,0.021419832,24355.00,24401.00,0.00,0.00,1.00,0.91
9/10/2015,0.312076471,1.00,0.90,1.146302034,0.021419832,0.019443587,0.013295037,0.021747969,24634.00,24390.00,1.00,0.00,1.00,2.09
12/10/2015,0.223100191,1.00,0.85,0.287068471,0.021747969,0.448139993,0.019563244,0.016487238,24283.00,23720.00,0.00,0.00,1.00,3.22
13/10/2015,0.628192228,0.00,0.83,0.044559045,0.016487238,0.312076471,0.020301716,0.021285681,23848.00,24044.00,0.00,1.00,0.00,2.70
14/10/2015,0.344017094,1.00,0.72,-0.31355742,0.021285681,0.223100191,0.020441225,0.015729811,23997.00,23952.00,0.00,1.00,0.00,3.04
15/10/2015,0.880021548,0.00,0.63,1.141305019,0.015729811,0.628192228,0.022467946,0.019909073,24011.00,23787.00,1.00,0.00,1.00,3.06
16/10/2015,0.872235697,0.00,0.74,1.277610081,0.019909073,0.344017094,0.020707422,0.013573505,23907.00,23439.00,1.00,0.00,1.00,2.60
19/10/2015,0.856559978,1.00,0.77,0.179831817,0.013573505,0.880021548,0.017131574,0.012243256,23514.00,23074.00,0.00,1.00,0.00,2.34
20/10/2015,0.505734571,0.00,0.77,0.564106511,0.012243256,0.872235697,0.014726153,0.013165544,22831.00,22666.00,0.00,1.00,0.00,2.19
22/10/2015,0.316733068,2.00,0.69,0.193679555,0.013165544,0.856559978,0.008863412,0.01044974,22304.00,22488.00,0.00,1.00,0.00,1.35
23/10/2015,0.969682445,0.00,0.67,2.550004534,0.01044974,0.505734571,0.006293505,0.00848684,21690.00,21128.00,1.00,0.00,1.00,0.79
26/10/2015,0.232957362,1.00,0.89,1.819770617,0.00848684,0.316733068,0.0075668,0.018485888,20800.00,21575.00,0.00,1.00,0.00,0.73
27/10/2015,0.218616975,1.00,0.80,0.129581673,0.018485888,0.969682445,0.00490105,0.015583421,21363.00,21113.00,0.00,1.00,0.00,0.41
28/10/2015,0.388582607,2.00,0.70,0.580107849,0.015583421,0.232957362,0.002807366,0.015151501,21612.00,21795.00,0.00,1.00,0.00,0.25
29/10/2015,0.157084936,1.00,0.36,0.609754586,0.015151501,0.218616975,0.002127514,0.021679456,22148.00,21536.00,0.00,1.00,0.00,0.19
30/10/2015,0.075389688,1.00,0.01,0.13834593,0.021679456,0.388582607,-0.000483781,0.016187661,21468.00,21464.00,0.00,1.00,0.00,-0.05
2/11/2015,0.623204785,1.00,0.01,-0.389886775,0.016187661,0.157084936,-0.005201033,0.018740879,21337.00,20879.00,0.00,1.00,0.00,-0.70
3/11/2015,0.506957425,1.00,-0.06,0.886630627,0.018740879,0.075389688,-0.007551722,0.012854649,20798.00,20699.00,0.00,0.00,1.00,-1.65
4/11/2015,0.484882629,1.00,0.11,0.459382494,0.012854649,0.623204785,-0.004668561,0.035102268,20847.00,20612.00,1.00,0.00,1.00,-0.95
5/11/2015,0.259105599,0.00,0.55,0.505361524,0.035102268,0.506957425,-0.000679114,0.022889354,20404.00,20427.00,0.00,0.00,1.00,-0.17
6/11/2015,0.23829319,0.00,0.63,0.206687435,0.022889354,0.484882629,-0.001604423,0.010099209,20550.00,21304.00,0.00,0.00,1.00,-0.69
9/11/2015,0.487906527,0.00,0.58,-0.38713615,0.010099209,0.259105599,-0.004058267,0.021884528,21500.00,21971.00,0.00,1.00,0.00,-2.32
10/11/2015,0.6619761,0.00,0.54,-0.43099834,0.021884528,0.23829319,-0.006101126,0.01580729,21577.00,21474.00,0.00,1.00,0.00,10.38
11/11/2015,0.412746479,1.00,0.20,-0.0349676,0.01580729,0.487906527,-0.006798555,0.013083688,21650.00,21375.00,0.00,1.00,0.00,3.45
12/11/2015,0.09615027,1.00,0.12,0.825630721,0.013083688,0.6619761,-0.003286856,0.022443108,21620.00,21474.00,1.00,0.00,1.00,5.88
13/11/2015,0.092005496,0.00,0.49,-0.18908036,0.022443108,0.412746479,-0.002357509,0.013904706,21480.00,21333.00,0.00,1.00,0.00,1.67
16/11/2015,0.194689477,1.00,0.10,-1.00915493,0.013904706,0.09615027,-0.004578301,0.010776026,21670.00,21980.00,0.00,1.00,0.00,0.94
17/11/2015,0.416575672,2.00,-0.07,1.64868886,0.010776026,0.092005496,-0.004538508,0.019368873,22100.00,21730.00,0.00,0.00,1.00,0.75
18/11/2015,0.807074737,1.00,0.13,0.267365528,0.019368873,0.194689477,-0.006902318,0.011103207,21740.00,22084.00,0.00,1.00,0.00,1.20
19/11/2015,0.203153649,1.00,0.20,1.305622383,0.011103207,0.416575672,-0.008990601,0.008996106,21626.00,21681.00,1.00,0.00,1.00,1.87
20/11/2015,0.675183276,0.00,0.42,0.479143918,0.008996106,0.807074737,-0.006591629,0.020151311,21788.00,21592.00,1.00,1.00,0.00,1.62
23/11/2015,0.366704162,0.00,0.64,0.81315687,0.020151311,0.203153649,-0.005179314,0.010586951,21466.00,21313.00,0.00,0.00,1.00,1.12
24/11/2015,0.175361376,1.00,0.58,-0.053997066,0.010586951,0.675183276,-0.004254759,0.013505036,21340.00,21181.00,0.00,1.00,0.00,0.82
25/11/2015,0.104667747,1.00,0.43,0.551063366,0.013505036,0.366704162,-0.002704088,0.011397964,21017.00,21224.00,0.00,0.00,1.00,0.57
26/11/2015,0.32444154,1.00,0.37,1.107207753,0.011397964,0.175361376,-0.004107066,0.019575168,20600.00,20451.00,0.00,1.00,0.00,1.11
27/11/2015,0.408658094,1.00,0.38,0.292802481,0.019575168,0.104667747,-0.006158386,0.030448476,20752.00,20792.00,0.00,1.00,0.00,1.45
30/11/2015,0.740251438,1.00,-0.09,-0.146904376,0.030448476,0.32444154,-0.005067436,0.017214066,21177.00,21507.00,0.00,1.00,0.00,1.05
1/12/2015,0.416312434,0.00,-0.01,1.055608365,0.017214066,0.408658094,-0.003101983,0.020551337,21761.00,21846.00,1.00,0.00,1.00,0.81
2/12/2015,0.281984657,0.00,0.29,0.523264946,0.020551337,0.740251438,-0.001292565,0.01882605,22137.00,21764.00,0.00,0.00,1.00,0.31
3/12/2015,0.069252525,0.00,0.46,0.332090347,0.01882605,0.416312434,-0.002085902,0.007547821,21850.00,22473.00,0.00,0.00,1.00,0.37
4/12/2015,0.721539898,0.00,0.39,-1.289187035,0.007547821,0.281984657,-0.006679004,0.008197212,22525.00,22419.00,0.00,1.00,0.00,1.01
7/12/2015,0.095430651,1.00,0.21,1.096015838,0.008197212,0.069252525,-0.008939827,0.012499912,22600.00,22403.00,0.00,1.00,0.00,1.27
8/12/2015,0.152990948,1.00,0.17,-0.727111111,0.012499912,0.721539898,-0.009261753,0.014354141,22483.00,22658.00,0.00,1.00,0.00,1.38
9/12/2015,0.136175218,1.00,0.09,0.284421461,0.014354141,0.095430651,-0.010685265,0.007728117,22600.00,22511.00,0.00,1.00,0.00,1.61
10/12/2015,0.774760383,1.00,0.04,-0.395336299,0.007728117,0.152990948,-0.012373787,0.021347672,22379.00,22465.00,0.00,1.00,0.00,1.51
11/12/2015,0.429806107,1.00,0.01,0.202922078,0.021347672,0.136175218,-0.012227652,0.018869759,22677.00,22912.00,0.00,1.00,0.00,1.34
14/12/2015,0.386227746,1.00,0.02,-0.938326238,0.018869759,0.774760383,-0.010439472,0.028841028,23085.00,23100.00,0.00,1.00,0.00,1.35
15/12/2015,0.354865816,0.00,0.17,0.594363304,0.028841028,0.429806107,-0.011075358,0.018975064,23024.00,23041.00,0.00,0.00,1.00,1.58
16/12/2015,0.529356228,0.00,0.26,1.209359186,0.018975064,0.386227746,-0.011511089,0.015699539,22980.00,22929.00,1.00,0.00,1.00,1.83
17/12/2015,0.739362821,0.00,0.46,1.168626134,0.015699539,0.354865816,-0.008649472,0.019721143,22750.00,22844.00,1.00,0.00,1.00,1.63
18/12/2015,0.494131054,0.00,0.63,-0.186282233,0.019721143,0.529356228,-0.005440563,0.017720537,23284.00,23180.00,0.00,1.00,0.00,0.90
21/12/2015,0.760912698,0.00,0.64,0.157018941,0.017720537,0.739362821,-0.002629673,0.024825233,23415.00,23043.00,1.00,0.00,1.00,0.45
22/12/2015,0.316986301,0.00,0.84,0.784689197,0.024825233,0.494131054,0.000204249,0.008992843,23129.00,23070.00,0.00,0.00,1.00,-0.04
23/12/2015,0.11755694,1.00,0.78,0.760911681,0.008992843,0.760912698,0.004146509,0.018599807,23037.00,22978.00,1.00,0.00,1.00,-1.21
24/12/2015,0.577909524,0.00,0.90,1.207120811,0.018599807,0.316986301,0.008677339,0.003663221,23045.00,22762.00,1.00,0.00,1.00,-4.22
28/12/2015,0.242530756,1.00,0.84,0.564931507,0.003663221,0.11755694,0.010292667,0.019656182,22745.00,22684.00,0.00,1.00,0.00,-9.03
29/12/2015,0.320975332,1.00,0.63,0.039015422,0.019656182,0.577909524,0.009929647,0.007938343,22420.00,22357.00,0.00,1.00,0.00,-28.37
30/12/2015,0.198795498,0.00,0.61,0.902951411,0.007938343,0.242530756,0.008165421,0.023191052,22520.00,22580.00,0.00,1.00,0.00,-5.47
31/12/2015,0.354645433,1.00,0.35,0.189411248,0.023191052,0.320975332,0.00451375,0.007269022,22708.00,23114.00,0.00,0.00,1.00,-1.29
4/1/2016,0.412823965,0.00,0.31,-0.445458434,0.007269022,0.198795498,-0.002392073,0.03957832,23042.00,22963.00,0.00,1.00,0.00,0.43
5/1/2016,0.193018541,1.00,-0.05,0.117425836,0.03957832,0.354645433,-0.007862799,0.027336578,22907.00,22738.00,0.00,1.00,0.00,1.18
6/1/2016,0.554661127,1.00,0.04,0.131972092,0.027336578,0.412823965,-0.010504371,0.012964571,22656.00,22608.00,0.00,1.00,0.00,1.59
7/1/2016,0.158367136,1.00,0.10,-0.660636149,0.012964571,0.193018541,-0.016400934,0.037771553,22430.00,22372.00,0.00,1.00,0.00,2.01
8/1/2016,0.074863002,1.00,0.02,0.64792995,0.037771553,0.554661127,-0.020955294,0.021613485,22280.00,22359.00,0.00,0.00,1.00,2.48
11/1/2016,0.196103794,1.00,0.18,-0.743495196,0.021613485,0.158367136,-0.026114688,0.013479635,22301.00,22905.00,0.00,1.00,0.00,3.00
12/1/2016,0.784954241,1.00,0.09,0.938810736,0.013479635,0.074863002,-0.029728764,0.026325127,22523.00,22319.00,0.00,1.00,0.00,3.11
13/1/2016,0.059437717,1.00,0.14,0.812577338,0.026325127,0.196103794,-0.028535565,0.029643607,21883.00,22041.00,0.00,0.00,1.00,3.19
14/1/2016,0.135662898,1.00,0.22,-0.516227658,0.029643607,0.784954241,-0.027316059,0.027472223,22251.00,22270.00,0.00,1.00,0.00,3.01
15/1/2016,0.878435633,0.00,0.26,0.667162937,0.027472223,0.059437717,-0.029156394,0.027712259,22316.00,22137.00,0.00,1.00,0.00,2.49
18/1/2016,0.312669556,1.00,0.16,-0.285164106,0.027712259,0.135662898,-0.029281518,0.019088373,22452.00,22483.00,0.00,1.00,0.00,1.92
19/1/2016,0.033107557,1.00,0.15,0.400501028,0.019088373,0.878435633,-0.02312843,0.03377552,22516.00,22761.00,1.00,0.00,1.00,1.53
20/1/2016,0.747349991,0.00,0.37,0.360492486,0.03377552,0.312669556,-0.022817491,0.038943407,22800.00,22695.00,0.00,1.00,0.00,1.40
21/1/2016,0.318693792,1.00,0.11,0.576163897,0.038943407,0.033107557,-0.023899712,0.043927486,22700.00,22524.00,0.00,1.00,0.00,1.20
