Date, N+1 Close vs N+1 Open <>0.5%,Yesterday's sign,%b of prior day close,Open Position to yesterday's range,N-1 Magnitude,N Close / N's range,10-MA,N Magnitude,HSI Open (N),HSI Close (N),Close Above yesterday's DH,DL Lower than yesterday's DL,DL Higher than yesterday's DL,Deviation of 10-MA / 20-MA slopes,"BB Divert or converge
(3-day)","BB Divert or converge
(5-day)",BB10 Upper Slope (3-day),BB10 Lower Slope (3-day),Stock Crash,Change RMB / USD,Deviation from 10-MA
7/5/2018,0,1,0.039277618,0.524056717,0.017342674,0.611968139,-0.003606142,0.016595372,30391,30485,0,0,1,-27.3264292,0.27104475,0.132014819,0.000448374,-0.00778401,0.036965536,1.00141672,0.99095624
8/5/2018,1,0,0.263423208,0.960324662,0.016595372,0.636607681,0.00047011,0.015165955,30150,30202,1,0,1,1.614249215,0.105147248,0.173385101,0.002260616,-0.001383819,0.03523264,1.000691639,1.004525031
9/5/2018,0,0,0.617695216,0.729797841,0.015165955,0.701454491,0.000705471,0.010967127,30470,30661,0,0,1,-2.558420401,0.040254481,0.322209997,0.001447225,-6.51908E-05,0.0264068,1.000565495,1.008383056
10/5/2018,0,0,0.710956122,1.152721547,0.010967127,0.442972157,0.000663354,0.009737351,30840,30996,1,0,1,-0.700928799,0.137318057,0.256903921,0.00324079,-0.00201512,0.010335453,0.998696956,1.011229695
11/5/2018,0,1,0.756987059,1.487336464,0.009737351,0.498506922,0.004431926,0.008942031,31452,31594,1,0,1,-31.30660755,0.27785093,0.329290156,0.009758702,-0.001110819,-0.000949945,0.997924985,1.017104237
14/5/2018,0,1,0.83832479,1.822821464,0.008942031,0.848475851,0.007223364,0.008088603,31550,31586,1,0,1,5.14622665,0.476394381,0.679129989,0.017254989,-0.003256409,-0.016592542,0.997621373,1.029466109
15/5/2018,-1,0,0.960033513,1.189726841,0.008088603,0.148953209,0.004838893,0.013897733,31280,31453,0,1,0,1.636410484,0.427890919,0.82463174,0.01526908,-0.006132275,-0.005170963,1.000821083,1.020032342
16/5/2018,0,1,0.778845243,-0.20134996,0.013897733,0.825455456,0.002920605,0.012902772,31140,31540,0,1,0,0.728150448,0.163161492,0.717285091,0.007893233,-0.002381069,-0.017443054,1.006074184,1.01792313
17/5/2018,-1,0,0.74127208,1.351781131,0.012902772,0,0.004149576,0.019622826,31405,31450,0,1,0,1.211115582,-0.005893011,0.419476342,0.003801353,0.004523748,-0.015862104,0.999012044,1.002563314
18/5/2018,0,1,0.536041145,0.077311198,0.019622826,0.640428135,0.005924845,0.013295461,31400,31393,0,1,0,3.537193132,-0.186375731,-0.053623581,-0.000961975,0.013342994,-0.0185002,0.999325014,1.005014199
21/5/2018,-1,0,0.583451945,1.232415902,0.013295461,0,0.006921756,0.012705671,31300,31548,0,0,1,4.106898358,-0.382116467,-0.385757662,-0.006437733,0.02126643,-0.02776503,1.002607521,1.001443584
23/5/2018,-1,1,0.533077139,-0.099677644,0.012705671,0,0.00267784,0.019705947,31700,31354,0,1,0,1.691150446,-0.331927355,-0.456439883,-0.007081325,0.013041547,-0.013655115,0.997085918,0.980885105
24/5/2018,0,1,0.022531726,0.12729891,0.019705947,0.798006353,-0.000704033,0.007531103,31580,31051,0,1,0,105.4210705,-0.068222068,-0.42426976,-0.002145912,0.000802178,-0.029331053,1.003865372,0.986163738
25/5/2018,0,0,0.159994153,0.196735678,0.007531103,0.242432408,-0.001776917,0.009202553,30043,30147,0,1,0,3.125121976,0.187562143,-0.206622218,0.001938694,-0.005644316,-0.015301568,0.998059103,0.979133252
28/5/2018,0,1,0.061874411,0.882780922,0.009202553,0.772612119,-0.003378526,0.012051285,29955,30532,0,1,0,-6.916672778,0.321459374,0.231306682,0.003099179,-0.010125311,-0.005016307,0.998776739,0.986457509
29/5/2018,-1,2,0.249017985,0.346935981,0.012051285,0.238206476,-0.006628467,0.012786028,30905,30779,0,1,0,-27.74950499,0.15021667,0.365953774,-0.002980286,-0.010454638,0.015077241,1.004663505,0.978412322
30/5/2018,0,1,0.108545005,-0.645642723,0.012786028,0.338145232,-0.010235401,0.011601244,30402,29956,0,1,0,3.731954217,0.190732719,0.573504914,-0.004955916,-0.015807656,0.037694963,1.002860135,0.968194076
31/5/2018,1,1,0.010029794,1.133566638,0.011601244,0.869338191,-0.009272806,0.013865667,30195,30050,1,0,1,2.910982307,0.18196718,0.359518354,-0.004141123,-0.014695512,0.036407213,1.000218184,0.989157036
1/6/2018,0,0,0.335194162,1.112204007,0.013865667,0.602188385,-0.005924422,0.01087425,29865,30152,1,0,1,6.739828759,-0.060959059,0.118146773,-0.007654527,-0.004078241,0.030495987,0.998644438,0.994730121
4/6/2018,1,2,0.414059645,1.501109496,0.01087425,0.835424822,-0.00300497,0.014312585,30130,29405,1,0,1,-2.029844861,-0.144703444,0.010932458,-0.007517852,0.001814924,0.002156673,1.001575835,1.014607957
5/6/2018,0,0,0.758815519,0.699631591,0.014312585,0.706123737,-0.001620686,0.010364805,29800,29837,0,0,1,-0.604915161,-0.264485661,-0.309321924,-0.009440398,0.006693698,-0.00556985,0.998068355,1.016174651
6/6/2018,0,0,0.858043581,0.945549242,0.010364805,0.183256844,0.000848987,0.005141721,30000,30283,0,0,1,0.479198723,-0.054431122,-0.191258195,-0.000668244,0.002454339,-0.01274646,0.999687841,1.016561061
7/6/2018,1,2,0.810573491,1.171229625,0.005141721,0.829618372,0.003713222,0.009593383,30164,30761,1,0,1,2.50831344,0.371892803,0.009046828,0.0118458,-0.004795236,-0.024426335,0.997330211,1.024677299
8/6/2018,-1,0,0.899657593,0.718929416,0.009593383,0.132165605,0.003088684,0.02128008,30761,30891,0,1,0,4.889705821,0.17664572,0.112599573,0.007595901,-0.001665461,-0.018802407,1.000657493,1.003712878
11/6/2018,0,1,0.559358168,0.162837428,0.02128008,0.656938377,0.001444382,0.008837774,31087,30767,0,1,0,-1.461617973,0.015817415,0.393592601,0.001874832,0.000986507,-0.021290956,1.002127626,1.003756822
12/6/2018,0,2,0.559982178,0.436936518,0.008837774,0.629111842,0.002510976,0.012011498,31028,30867,0,0,1,-1.199634453,-0.023504255,0.148989539,0.001722019,0.003350875,-0.058439615,0.997798835,1.004554933
13/6/2018,-1,0,0.574760225,0.134183114,0.012011498,0.217560332,0.00423833,0.011235048,30997,30180,0,1,0,-1.392127866,-0.247571978,-0.235670512,-0.003407947,0.012378995,-0.050381723,1.001392453,0.988319878
14/6/2018,-1,1,0.251102323,0.098510966,0.011235048,0.266686863,0.001965811,0.01647836,30349,30055,0,1,0,-0.53563836,-0.292822922,-0.309444592,-0.006749033,0.011228309,-0.045726087,0.999500039,0.981568214
15/6/2018,0,1,0.071371779,0.127385641,0.01647836,0.222660785,-0.001457644,0.010836938,30499,30313,0,1,0,0.395131962,0.032553871,-0.223077533,-0.000677904,-0.002274855,-0.049803602,1.001125475,0.976156646
19/6/2018,-1,1,0.008645914,-0.973454067,0.010836938,0.289623682,-0.007447326,0.027853389,30495,30758,0,1,0,1.423380604,1.023124241,0.430707089,0.014244498,-0.030092433,-0.021935967,1.005355609,0.951038927
20/6/2018,0,1,-0.058592737,0.237558225,0.027853389,0.48884408,-0.01242085,0.019879259,30590,30358,0,1,0,1.764883357,1.198401339,1.269967813,0.016261301,-0.042529434,-0.034705546,1.007252904,0.958086794
21/6/2018,-1,0,0.111989896,0.591855521,0.019879259,0.07563249,-0.013840115,0.022798554,30360,30243,0,1,0,2.129583989,0.330385451,1.691535055,0.000612316,-0.029617374,-0.043030317,0.997856757,0.953636122
22/6/2018,0,1,0.107902606,-0.058360282,0.022798554,0.695677742,-0.016544566,0.012007654,30352,30637,0,1,0,2.588127218,0.110146314,1.440547142,-0.010052569,-0.023777872,-0.043814091,1.003167687,0.960160178
25/6/2018,-1,0,0.173273762,0.52763893,0.012007654,0.272409639,-0.016990755,0.022002278,30478,30179,0,1,0,2.469055393,0.074378371,0.429337353,-0.0118903,-0.022732215,-0.025371222,1.001879207,0.95682307
26/6/2018,-1,1,0.165907819,0.192248996,0.022002278,0.606059172,-0.017019161,0.018880251,30332,30037,0,1,0,2.218304612,0.092892763,0.213270872,-0.010703107,-0.024155376,-0.033061629,1.005334932,0.957749636
27/6/2018,-1,1,0.188351831,0.814674556,0.018880251,0.106623434,-0.020320956,0.02845661,30120,30063,0,1,0,2.332927017,0.033822577,0.110716616,-0.017034649,-0.024061314,-0.015449307,1.006010093,0.947939429
28/6/2018,0,1,0.118265615,0.065101051,0.02845661,0.581433069,-0.021487604,0.019291403,30245,30665,0,1,0,2.575086859,-0.032014824,0.057903994,-0.022155895,-0.020722125,-0.02703312,1.003587553,0.956735396
29/6/2018,1,2,0.177399916,0.506201698,0.019291403,0.950354915,-0.017817741,0.021418673,30500,30555,1,0,1,2.331079737,-0.145106813,-0.116192122,-0.025943435,-0.008502777,-0.034243189,1.003862524,0.98233143
3/7/2018,0,0,0.351155091,-0.034071843,0.021418673,0.944111028,-0.016511365,0.024584639,30305,30056,0,1,0,1.892865443,-0.250428403,-0.274425805,-0.031211214,0.000301611,0.008563346,1.005929927,0.973133262
4/7/2018,-1,0,0.237153073,0.851237809,0.024584639,0.162961143,-0.015774346,0.02251499,30032,29780,0,0,1,1.377611926,-0.158382777,-0.28050717,-0.023764262,-0.006776147,0.013769262,0.996145019,0.965594025
5/7/2018,0,1,0.161041504,-0.33886091,0.02251499,0.653310682,-0.015017501,0.022789252,29999,29757,0,1,0,1.099038898,0.006592512,-0.245486843,-0.013966773,-0.016181412,0.006294585,0.998539377,0.963967379
6/7/2018,0,0,0.155048024,0.77231292,0.022789252,0.529378571,-0.014779773,0.026656563,29810,30202,0,0,1,1.034282841,-0.055526963,-0.205115225,-0.016747906,-0.012601182,0.014323089,1.0008294,0.971843614
9/7/2018,0,1,0.210643448,0.972843338,0.026656563,0.355784263,-0.01193648,0.014283109,30218,30418,1,0,1,0.832327301,-0.247156949,-0.242193822,-0.023611894,0.001025718,0.002189146,1.00036162,0.990354474
10/7/2018,0,0,0.378809352,1.04338197,0.014283109,0.01865018,-0.008741233,0.008925032,30485,30679,0,0,1,0.670126901,-0.355953222,-0.391715183,-0.02485052,0.009015765,-0.019677277,0.996385107,0.999089511
11/7/2018,1,1,0.485598729,-3.147552808,0.008925032,0.802935968,-0.007767335,0.01664529,30970,31094,0,1,0,0.617220974,-0.297354747,-0.471018404,-0.018850373,0.004234356,0.001746041,1.002448906,0.987902979
12/7/2018,1,0,0.285365742,0.648597704,0.01664529,0.588827753,-0.005417157,0.020172623,31300,31458,1,0,1,0.411643528,-0.185742689,-0.475580202,-0.010942828,0.000469267,-0.007733575,1.007751003,0.997839579
13/7/2018,-1,0,0.458260841,0.983400168,0.020172623,0.082137601,-0.002301559,0.010031852,31430,30990,0,0,1,0.187943021,-0.087127354,-0.358574369,-0.004626479,0.000158195,-0.019756155,0.99747112,0.998375038
16/7/2018,0,1,0.468489663,0.186442237,0.010031852,0.490670211,-0.004553949,0.018183103,30888,30934,0,1,0,0.399658021,-0.145962038,-0.304593346,-0.008121272,-0.000797077,-0.018772868,1.004305495,0.997873883
17/7/2018,-1,1,0.452122325,0.24640867,0.018183103,0.427160494,-0.006031434,0.012161614,31224,30880,0,1,0,0.528490976,-0.118564521,-0.195361663,-0.008860118,-0.003053017,0.008237421,0.999551878,0.989971137
18/7/2018,-1,1,0.280697517,0.860339506,0.012161614,0.225234882,-0.003865549,0.014894073,30890,30896,0,0,1,0.387815845,0.028708577,-0.121443823,-0.003157995,-0.004605237,0.016686711,1.002271505,0.98997333
19/7/2018,-1,1,0.2813607,0.612459802,0.014894073,0,-0.002046917,0.016569751,31130,31226,0,1,0,0.236022057,-0.065349607,-0.176165984,-0.003461999,-0.000565607,0.045852439,1.001625216,0.985587966
20/7/2018,1,1,0.163505448,0.142541123,0.016569751,0.792690251,-0.000232088,0.033149197,31130,30545,0,1,0,0.030368312,0.018582402,0.047824453,0.000189652,-0.000673623,0.050050534,1.008038466,0.999954976
23/7/2018,0,0,0.499036345,0.890782738,0.033149197,0.580012993,0.000215695,0.017236263,30641,30699,0,0,1,-0.036238077,0.041572199,-0.026494135,0.001082774,-0.000689334,0.02794261,0.997991642,1.004863372
24/7/2018,1,0,0.60904218,0.525606323,0.017236263,0.825226226,0.001048008,0.028551548,30650,30644,1,0,1,-0.268540581,-0.196939383,-0.182016588,-0.003471634,0.005783871,0.020953224,1.005016203,1.026145008
25/7/2018,0,0,1.197541197,1.182254745,0.028551548,0.629447981,0.005289144,0.008646412,30730,30760,1,0,1,-4.075473448,0.387811328,0.445505696,0.013633466,-0.00343583,-0.004177442,0.999779152,1.0315067
26/7/2018,-1,2,1.011706026,1.555358447,0.008646412,0.333233121,0.006399567,0.020858398,30644,30425,0,1,0,14.13825083,0.915622304,0.53836083,0.023125698,-0.01096546,-0.002857756,0.996789633,1.024026746
27/7/2018,0,1,0.836772479,0.285689744,0.020858398,1,0.005304256,0.01100517,30055,29864,0,1,0,3.555111614,0.260991744,0.750018626,0.012940739,-0.002817354,-0.026246852,1.002083118,1.023586627
30/7/2018,0,0,0.805399791,0.604192457,0.01100517,0.566544051,0.005974585,0.015076195,30095,30497,0,0,1,8.450060399,0.158218109,1.218708443,0.01121837,0.000342847,-0.027191452,1.004408209,1.020251206
31/7/2018,0,0,0.746541021,0.350177893,0.015076195,0.681818182,0.007181326,0.007632756,30390,30395,0,0,1,12.300864,0.078643822,0.360160954,0.009838319,0.004310887,-0.027576422,1.000322926,1.014201002
1/8/2018,-1,0,0.67169256,1.375535459,0.007632756,0.259990657,0.007643719,0.021245995,30600,30899,0,1,0,3.989869693,-0.033698407,0.119188004,0.006012756,0.00941439,-0.019644236,0.999530441,1.005794964
2/8/2018,-1,1,0.573567049,-0.068671168,0.021245995,0.341714568,0.005561269,0.026025983,30913,31063,0,1,0,3.111382423,-0.104580881,-0.0341617,0.001187137,0.010312801,0.019069842,1.001600188,0.981920558
3/8/2018,0,1,0.25452928,0.29876221,0.026025983,0.448615385,0.002026615,0.009094292,31036,31201,0,0,1,2.229526158,-0.271619156,-0.29616443,-0.008342685,0.013246206,0.013071816,1.001495031,0.978216285
6/8/2018,0,1,0.119560774,0.980717949,0.009094292,0.207949614,-0.000166959,0.017582896,31410,31535,0,0,1,-7.54737123,-0.249155384,-0.327679376,-0.009010549,0.009352883,0.023123758,1.000058541,0.979226988
7/8/2018,1,1,0.124429424,0.347200169,0.017582896,0.865088876,-0.001255222,0.018668434,31388,30840,1,0,1,10.74097067,-0.017049192,-0.284037461,-0.001694813,-0.000789719,0.000736245,1.003058596,0.995227604
8/8/2018,0,0,0.415313821,1.237367685,0.018668434,0.589306148,-0.002569314,0.00878649,31015,31043,1,0,1,-1.954542743,-0.06826553,-0.30041219,-0.004337267,-0.000700793,-0.018901968,0.997009089,1.000024952
9/8/2018,1,1,0.500482935,-0.255071258,0.00878649,0.822835211,-0.001597332,0.025765226,30979,31042,1,1,0,-0.676922585,-0.129751108,-0.144588149,-0.005109356,0.002118346,-0.027883375,1.000234137,1.010931709
10/8/2018,-1,0,0.722549385,0.813724084,0.025765226,0.180360967,-0.000970194,0.014835637,30980,30743,0,0,1,-0.4527047,-0.058081713,-0.122382264,-0.002408443,0.000544336,-0.05001151,0.997366573,1.004843562
13/8/2018,0,1,0.599428925,-0.80929948,0.014835637,0.552144659,-0.003524064,0.011028334,30604,30414,0,1,0,-2.948997369,-0.069247262,-0.190013462,-0.005099544,-0.001869248,-0.023171494,1.004253946,0.991176772
14/8/2018,-1,1,0.307691562,0.854499579,0.011028334,0.646998118,-0.005144288,0.015249304,30420,30258,0,1,0,-5.191981939,-0.158833348,-0.207689748,-0.008798668,-0.001307444,-0.014806813,1.00631007,0.991693148
15/8/2018,-1,1,0.298320209,0.559218114,0.015249304,0.211200571,-0.006612933,0.023497999,29882,29371,0,1,0,-13.12625756,-0.020107749,-0.087962605,-0.006915566,-0.006296089,0.014045996,0.999317793,0.97633302
16/8/2018,1,1,-0.022942407,-0.464442946,0.023497999,0.490521327,-0.006381671,0.023614564,29478,29665,0,1,0,15.94291732,0.460404826,0.228443838,0.003037426,-0.016196883,0.032219705,1.007131756,0.973480395
17/8/2018,-1,0,0.061934251,0.861660402,0.023614564,0.396562461,-0.004017138,0.015191306,29720,29296,0,0,1,4.104781302,0.455561293,0.426293232,0.006152387,-0.014657564,0.028169598,0.992457238,0.978288056
20/8/2018,1,1,0.171730074,0.568439407,0.015191306,0.893009821,-0.002318217,0.016420922,29043,29335,1,0,1,1.878047912,0.142001995,0.667785224,0.001921865,-0.006822998,0.021563476,0.999287946,0.989958113
21/8/2018,1,0,0.355085187,0.894742923,0.016420922,0.772292525,-0.001842996,0.012783255,29417,28953,1,0,1,1.191640212,0.040768251,0.51490198,-0.000478941,-0.003300357,0.024922506,0.99712067,1.000956899
22/8/2018,1,0,0.513875323,1.12007063,0.012783255,0.888464522,-0.001671103,0.015537464,28899,28945,1,0,1,0.786726865,-0.078515427,0.052337221,-0.004244412,0.001086924,0.030810039,0.998352001,1.011929011
23/8/2018,-1,0,0.686503689,1.033180164,0.015537464,0.390062481,-0.00238959,0.015453698,28999,28372,0,0,1,1.200817934,-0.096134144,-0.059285115,-0.005514344,0.000958357,0.026787334,0.999664013,1.010546798
24/8/2018,0,1,0.66879316,-0.100565308,0.015453698,0.468581804,-0.003438639,0.014368975,28200,28263,0,1,0,1.567135107,-0.210802417,-0.272766602,-0.009864752,0.003412075,0.022526023,1.005012275,1.008826628
27/8/2018,1,0,0.674259369,1.361066079,0.014368975,0.793622722,0.001114306,0.017092076,28263,28726,1,0,1,-0.908712187,-0.012454102,-0.107390982,0.000703247,0.001551877,-0.010800315,0.988818611,1.031312747
28/8/2018,0,0,1.008021091,1.320257235,0.017092076,0.399960935,0.005951114,0.013778101,28388,28317,1,0,1,16.96836388,0.57809817,0.245431261,0.020083463,-0.00891567,-0.02508367,1.001867482,1.03243153
29/8/2018,0,1,0.908142296,0.387134579,0.013778101,0.51062523,0.008411694,0.007337129,28220,28046,0,0,1,9.924036357,0.433968318,0.41610953,0.021134551,-0.005120294,-0.025973442,0.998664377,1.025850591
30/8/2018,-1,1,0.79493708,1.026778037,0.007337129,0.089558279,0.009636725,0.015546854,28041,28197,0,1,0,6.038562697,-0.000126141,0.577899107,0.009263662,0.010040658,-0.030395287,1.002131037,1.010600347
31/8/2018,1,1,0.634705144,-0.820247456,0.015546854,0.642959427,0.007864658,0.013565829,28200,28220,0,1,0,4.080433873,-0.228151099,0.10680687,-0.002044229,0.018681842,-0.027375699,1.003578395,0.998791045
3/9/2018,0,0,0.481988955,0.372996931,0.013565829,0.480400265,0.005003055,0.01115911,28665,28726,0,1,0,3.686255214,-0.315861564,-0.315947862,-0.007143899,0.01814504,-0.024468574,0.998757873,0.991446213
4/9/2018,1,1,0.340321696,0.117019517,0.01115911,0.857231572,0.003069316,0.014952231,28950,28650,1,1,0,4.877880913,-0.273403285,-0.439177124,-0.005908216,0.012670374,-0.037154491,0.998171071,0.997112752
5/9/2018,-1,0,0.4406186,0.511705893,0.014952231,0.123843722,-0.000471905,0.023646538,28080,28288,0,1,0,0.44231893,-0.007004737,-0.320653774,-0.000642318,-0.000292111,-0.027314175,1.002990282,0.976515812
6/9/2018,0,1,0.058723434,-0.007376761,0.023646538,0.505582639,-0.004032992,0.017976683,28308,28487,0,1,0,1.25299389,0.366379467,-0.007193168,0.004758395,-0.013262485,-0.026742497,0.998173182,0.97246435
7/9/2018,0,1,0.087204173,0.366724328,0.017976683,0.333824788,-0.00418457,0.01992591,28742,28558,0,0,1,1.096959136,0.417407528,0.407478961,0.006742958,-0.015709545,-0.010708802,1.000644217,0.972682729
10/9/2018,-1,2,0.139374246,0.228193665,0.01992591,0.446209386,-0.007682213,0.018401246,28623,28510,0,1,0,2.313987032,0.328952966,0.815854045,0.003183069,-0.019297273,0.012216109,1.000687698,0.966563862
11/9/2018,-1,1,0.125719469,0.314698298,0.018401246,0.112705635,-0.012711196,0.013724861,28387,28194,0,1,0,3.680153423,0.192795651,0.690677535,-0.005211703,-0.020801136,0.006964687,1.002368733,0.964084603
12/9/2018,-1,1,0.107555483,0.122576129,0.013724861,0.305092122,-0.014903079,0.013339694,28410,28080,0,1,0,4.530450873,0.004265858,0.334622091,-0.014083466,-0.015799335,0.016193223,1.002786165,0.962862701
13/9/2018,1,1,0.092223968,1.77469897,0.013339694,0.987525027,-0.012211954,0.012437065,28240,28039,1,0,1,9.601343866,-0.156668594,0.005922033,-0.018532847,-0.00528485,0.019507589,0.997890725,0.992046445
14/9/2018,0,0,0.398205492,1.567611274,0.012437065,0.738070462,-0.00719422,0.012718442,28040,28224,1,0,1,-18.21492108,-0.241157598,-0.237920484,-0.017384059,0.003967912,0.023633394,0.99752183,1.001704528
17/9/2018,0,2,0.524486585,0.078043704,0.012718442,0.729164562,-0.006157332,0.009439873,28186,28209,0,1,0,12.11896323,-0.238815356,-0.358069084,-0.014904783,0.003301374,0.043444975,1.003317307,0.994303664
18/9/2018,1,1,0.404811104,0.405394484,0.009439873,0.834898516,-0.00648971,0.022154277,28298,28643,1,1,0,3.966083054,-0.374010213,-0.524972407,-0.018851143,0.006763241,0.038294952,0.998528898,1.00651351
19/9/2018,1,0,0.648506092,1.076427057,0.022154277,0.753874075,-0.00225869,0.02024821,28820,28911,1,0,1,1.674030016,-0.311296898,-0.475769774,-0.011236853,0.007273319,0.027730583,1.000685581,1.023187555
20/9/2018,0,0,1.061347207,1.168784029,0.02024821,0.484252258,0.002955572,0.012576114,29040,28743,0,0,1,-4.849509503,0.292699857,-0.190783092,0.00917334,-0.003541022,0.01658222,0.998061281,1.02594456
21/9/2018,1,1,0.958943811,1.115042948,0.012576114,0.817077013,0.006492504,0.020422834,28750,28729,1,0,1,6.163854582,0.840200794,0.267351996,0.023363052,-0.011089612,0.011611192,0.999853949,1.043601235
24/9/2018,-1,0,1.077325491,0.342035378,0.020422834,0.35879903,0.008189332,0.01472954,28580,28676,0,1,0,67.89364535,0.456656079,0.883019104,0.020517023,-0.004855528,-0.005294277,1.001577587,1.020904483
26/9/2018,1,1,0.755939739,0.678995462,0.01472954,0.439318988,0.009902502,0.022297944,28639,28430,1,0,1,-6.359008898,0.176966921,1.165855463,0.015981535,0.003346346,-0.018290517,1.00140009,1.029476467
27/9/2018,-1,0,0.83489801,0.532442905,0.022297944,0.221679284,0.012753763,0.013199263,28666,28295,0,0,1,-10.65819693,0.013718418,0.476639096,0.012791613,0.01271269,-0.035677512,1.001427261,1.018424134
28/9/2018,0,1,0.725357431,0.713145217,0.013199263,0.421701841,0.011386503,0.009424743,28200,27605,0,0,1,-25.95627571,-0.048063374,0.12039792,0.008880509,0.014123218,-0.04734841,1.000610811,1.020876324
2/10/2018,-1,2,0.751999851,0.064180399,0.009424743,0.15681442,0.006463506,0.024756916,27743,27613,0,1,0,-19.52456557,-0.041901244,-0.028757644,0.004564114,0.0085248,-0.031249715,0.998197753,0.994825401
3/10/2018,1,1,0.433511085,-0.13360309,0.024756916,0.641857765,0.004664972,0.016134909,27830,27728,0,1,0,-6.719853876,-0.202451797,-0.240784655,-0.003572852,0.013614729,-0.028271936,1,0.994767271
4/10/2018,-1,0,0.42043193,0.22478955,0.016134909,0.174311472,0.002911429,0.018842055,27807,28204,0,1,0,-1.679593464,-0.303282542,-0.33247587,-0.008557287,0.015308853,-0.007131571,0.99998544,0.972852361
5/10/2018,0,1,-0.002123474,-0.092282544,0.018842055,0.724490712,-0.002035524,0.010618631,28290,28234,0,1,0,0.948771495,-0.055872506,-0.247012814,-0.003749439,-0.000205062,-0.044864985,1.000014561,0.973152077
8/10/2018,-1,0,0.068475251,1.396033384,0.010618631,0.101749597,-0.005632461,0.022797414,28147,28531,0,1,0,3.995875338,0.408644154,-0.018573025,0.005271835,-0.017142686,-0.025195892,0.998689556,0.964045975
9/10/2018,0,1,0.030569167,0.175083757,0.022797414,0.369417649,-0.009295122,0.013442487,28489,28213,0,0,1,6.112199399,0.340501502,0.265604323,0.001258131,-0.020526042,-0.024899918,1.010336934,0.972049548
10/10/2018,0,2,0.1679826,0.830082172,0.013442487,0.047585075,-0.009195145,0.013368507,27823,27867,0,0,1,15.08602129,0.125962541,0.586080551,-0.004210138,-0.01457716,-0.029340378,0.998845566,0.977619356
11/10/2018,0,1,0.242865203,-2.144324749,0.013368507,0.666191155,-0.011920331,0.017290762,27908,27637,0,1,0,10.95850727,0.294401384,0.735147,0.00045252,-0.025380543,0.007251488,1.000216707,0.952801647
12/10/2018,1,1,0.0720216,1.204222539,0.017290762,0.858097553,-0.014351173,0.022621409,27662,27230,1,0,1,16.94220428,0.248070623,0.40528077,-0.003407045,-0.026291203,-0.009515292,0.994987939,0.978212522
15/10/2018,-1,0,0.302312923,0.504513105,0.022621409,0.24522314,-0.014287606,0.014802875,26800,27044,0,0,1,10.1828334,-0.162860213,0.083594899,-0.022051923,-0.005617054,0.016178779,1.004732457,0.971575288
16/10/2018,0,1,0.19651075,0.634181818,0.014802875,0.393559928,-0.013579929,0.018079675,27210,27136,0,0,1,3.927057941,-0.231580812,-0.040958585,-0.024965658,-0.000866175,0.003842796,0.999234237,0.981977474
18/10/2018,-1,2,0.290081511,0.671491299,0.018079675,0.436419938,-0.01154703,0.019534421,27204,27519,0,1,0,3.491832899,-0.199246177,-0.329657115,-0.019943737,-0.002325253,0.009498907,1.001503781,0.982190699
19/10/2018,1,1,0.265279451,0.062031765,0.019534421,0.709627279,-0.009386835,0.030691328,27440,27627,0,1,0,3.014002948,-0.166627057,-0.35962024,-0.015858924,-0.002334161,-0.004351305,1.001501523,0.99360071
22/10/2018,1,0,0.411400447,0.874906901,0.030691328,0.695306005,-0.003537695,0.030442257,27710,27852,1,0,1,1.278035929,-0.148575157,-0.318218302,-0.008838903,0.002181601,-0.027895439,0.998832298,1.020091207
23/10/2018,-1,0,0.809902313,0.542719192,0.030442257,0.219816688,-0.001924958,0.030297952,27916,27687,0,1,0,0.502953419,-0.175965794,-0.313272189,-0.007991121,0.004595762,-0.023004746,1.002583495,0.996755813
24/10/2018,0,1,0.445596911,0.222977244,0.030297952,0.326449498,-0.00342861,0.023842554,27546,27595,0,1,0,0.532684755,-0.193195647,-0.313066731,-0.009386844,0.002928841,-0.023493883,0.998689988,0.99781623
25/10/2018,1,2,0.458393056,-0.565253022,0.023842554,1,-0.004483351,0.02181982,27931,28252,0,1,0,0.650078473,-0.369625871,-0.480550155,-0.015055299,0.006738402,0.007167451,1.000807219,0.995537545
26/10/2018,-1,0,0.381820629,1.008150556,0.02181982,0.383639129,-0.002927565,0.020669382,28460,28292,0,0,1,0.389042888,-0.284533142,-0.422758225,-0.01012872,0.004661734,0.024218957,1.00072015,0.9843272
29/10/2018,-1,1,0.083856865,0.864958646,0.020669382,0.375143209,-0.003133873,0.023196117,28335,28345,0,1,0,0.353477426,0.134268559,-0.284986445,-0.000587784,-0.005777952,0.052711201,0.999208405,0.982580123
30/10/2018,0,1,0.094553225,0.413077609,0.023196117,0.398024957,-0.00422604,0.024149909,28520,28068,0,1,0,0.45212047,0.256468365,-0.101038527,0.000592366,-0.0092294,0.052794382,1.001353979,0.982639651
31/10/2018,1,1,0.134688109,0.750020659,0.024149909,1,-0.002012632,0.010662288,27778,27765,0,0,1,0.255062848,0.079978936,0.224986151,-0.000288305,-0.00381267,0.047867414,1.002071376,0.996951512
1/11/2018,1,0,0.434433348,1.800223214,0.010662288,0.51845176,0.000814301,0.010309379,27650,27645,1,0,1,-0.14952365,0.087602439,0.366538058,0.002828611,-0.001298064,0.030536066,1.001205805,1.009370881
