Date, N+1 Close vs N+1 Open <>0.5%,Yesterday's sign,%b of prior day close,Open Position to yesterday's range,N-1 Magnitude,N Close / N's range,10-MA,N Magnitude,HSI Open (N),HSI Close (N),Close Above yesterday's DH,DL Lower than yesterday's DL,DL Higher than yesterday's DL,Deviation of 10-MA / 20-MA slopes,"BB Divert or converge
(3-day)","BB Divert or converge
(5-day)",BB10 Upper Slope (3-day),BB10 Lower Slope (3-day),Stock Crash,Change RMB / USD,Deviation from 10-MA
31/8/2017,0.00,2.00,0.82,0.02,0.01,0.57,0.01,0.01,25289.00,25463.00,0.00,1.00,0.00,3.77,0.12,0.56,0.01,0.01,-0.02,1.00,1.02
1/9/2017,0.00,1.00,0.70,0.55,0.01,0.28,0.01,0.01,25545.00,25491.00,0.00,0.00,1.00,3.65,-0.04,0.17,0.01,0.01,-0.02,1.00,1.01
4/9/2017,-1.00,2.00,0.65,0.00,0.01,0.43,0.01,0.01,25313.00,25330.00,0.00,1.00,0.00,4.16,-0.21,-0.11,0.00,0.02,0.00,0.99,1.00
5/9/2017,0.00,1.00,0.50,0.55,0.01,0.43,0.01,0.01,25380.00,25517.00,0.00,0.00,1.00,5.79,-0.40,-0.42,-0.01,0.03,0.01,1.00,1.00
6/9/2017,0.00,2.00,0.44,0.22,0.01,0.67,0.01,0.01,25555.00,25970.00,0.00,1.00,0.00,6.49,-0.45,-0.56,-0.01,0.02,0.01,1.00,0.99
7/9/2017,-1.00,1.00,0.25,1.30,0.01,0.22,0.00,0.01,25924.00,26097.00,0.00,0.00,1.00,2.35,-0.27,-0.56,-0.01,0.01,0.01,1.00,0.99
8/9/2017,0.00,1.00,0.16,0.27,0.01,0.67,0.00,0.01,26339.00,26387.00,0.00,0.00,1.00,-0.35,-0.07,-0.49,0.00,0.00,0.00,0.99,0.99
11/9/2017,0.00,0.00,0.30,1.64,0.01,0.15,0.00,0.01,26402.00,26390.00,1.00,0.00,1.00,-0.50,-0.10,-0.35,0.00,0.00,-0.02,1.01,1.00
12/9/2017,0.00,2.00,0.50,0.57,0.01,0.68,0.00,0.01,26608.00,26500.00,0.00,1.00,0.00,-0.29,-0.10,-0.16,0.00,0.00,0.00,1.00,1.00
13/9/2017,0.00,1.00,0.57,0.63,0.01,0.55,0.00,0.01,26487.00,26563.00,0.00,1.00,0.00,-0.48,-0.29,-0.36,-0.01,0.00,0.00,1.00,1.00
14/9/2017,-1.00,1.00,0.46,0.32,0.01,0.26,0.00,0.01,26550.00,26674.00,0.00,1.00,0.00,-1.03,-0.28,-0.35,-0.01,0.00,0.00,1.00,0.99
15/9/2017,0.00,1.00,0.22,-0.10,0.01,0.83,0.00,0.01,26742.00,26747.00,0.00,1.00,0.00,-1.49,0.10,-0.22,0.00,0.00,0.02,1.00,0.99
18/9/2017,0.00,2.00,0.21,1.38,0.01,0.73,0.00,0.01,26759.00,26774.00,1.00,0.00,1.00,-0.53,0.14,-0.19,0.00,0.00,0.00,1.00,1.00
19/9/2017,0.00,0.00,0.62,0.52,0.01,0.07,0.00,0.01,26721.00,26878.00,0.00,1.00,0.00,-0.12,-0.02,0.08,0.00,0.00,-0.02,1.00,1.00
20/9/2017,0.00,1.00,0.41,0.06,0.01,0.75,0.00,0.01,26832.00,26881.00,0.00,1.00,0.00,-0.07,-0.07,0.06,0.00,0.00,-0.02,1.00,1.00
21/9/2017,1.00,0.00,0.56,0.28,0.01,0.66,0.00,0.01,26913.00,26918.00,0.00,0.00,1.00,0.79,-0.07,-0.08,0.00,0.00,-0.01,1.00,1.00
22/9/2017,0.00,0.00,0.61,0.25,0.01,0.38,0.00,0.01,26962.00,27127.00,0.00,1.00,0.00,-3.69,-0.01,-0.08,0.00,0.00,-0.02,1.00,1.00
25/9/2017,-1.00,1.00,0.31,-0.12,0.01,0.08,0.00,0.02,26982.00,26943.00,0.00,1.00,0.00,1.15,0.23,0.15,0.00,-0.01,0.00,1.00,0.98
26/9/2017,1.00,1.00,-0.13,-0.16,0.02,0.82,-0.01,0.01,26966.00,27228.00,0.00,1.00,0.00,1.54,0.43,0.41,0.00,-0.01,0.02,1.00,0.99
27/9/2017,1.00,0.00,0.17,0.74,0.01,0.83,0.00,0.01,27212.00,27515.00,1.00,0.00,1.00,1.28,0.16,0.42,0.00,-0.01,0.04,1.00,1.00
28/9/2017,-1.00,0.00,0.37,0.42,0.01,0.00,0.00,0.01,27505.00,27552.00,0.00,1.00,0.00,1.00,0.08,0.54,0.00,0.00,0.05,1.00,0.98
29/9/2017,0.00,1.00,0.06,0.29,0.01,0.66,0.00,0.01,27460.00,27498.00,0.00,1.00,0.00,0.97,0.18,0.37,0.00,-0.01,0.05,1.00,0.99
3/10/2017,1.00,2.00,0.21,2.39,0.01,0.83,0.00,0.03,27550.00,27535.00,1.00,0.00,1.00,0.38,0.01,0.08,0.00,0.00,0.03,1.00,1.02
4/10/2017,0.00,0.00,1.05,1.03,0.03,0.21,0.00,0.01,27576.00,27613.00,1.00,0.00,1.00,2.33,0.34,0.59,0.01,0.00,0.00,1.00,1.03
6/10/2017,0.00,0.00,0.98,1.01,0.01,0.33,0.01,0.01,27600.00,27793.00,0.00,0.00,1.00,2.09,0.85,0.86,0.02,-0.01,0.00,1.00,1.03
9/10/2017,0.00,1.00,0.92,0.18,0.01,0.17,0.00,0.01,27740.00,27685.00,0.00,1.00,0.00,1.54,0.43,0.92,0.02,-0.01,0.01,1.00,1.02
10/10/2017,0.00,1.00,0.77,0.16,0.01,0.91,0.00,0.01,27745.00,27385.00,0.00,1.00,0.00,1.79,0.18,1.19,0.01,0.00,0.02,1.00,1.02
11/10/2017,-1.00,0.00,0.76,1.61,0.01,0.13,0.01,0.01,26985.00,26842.00,0.00,0.00,1.00,3.53,0.08,0.55,0.01,0.00,0.01,0.99,1.02
12/10/2017,1.00,1.00,0.70,0.32,0.01,0.70,0.01,0.01,27086.00,27173.00,0.00,0.00,1.00,4.60,-0.01,0.17,0.01,0.01,0.01,1.00,1.02
13/10/2017,0.00,0.00,0.74,0.75,0.01,0.55,0.01,0.01,27300.00,27127.00,0.00,0.00,1.00,3.42,-0.04,0.04,0.01,0.01,-0.01,1.00,1.02
16/10/2017,0.00,0.00,0.71,1.51,0.01,0.36,0.01,0.01,27063.00,27386.00,1.00,0.00,1.00,2.88,-0.10,-0.11,0.01,0.02,-0.01,1.00,1.02
17/10/2017,-1.00,0.00,0.75,0.76,0.01,0.12,0.01,0.01,27566.00,27270.00,0.00,1.00,0.00,2.74,-0.37,-0.39,0.00,0.03,-0.01,1.00,1.01
18/10/2017,0.00,1.00,0.69,0.15,0.01,0.67,0.01,0.01,27060.00,27032.00,0.00,0.00,1.00,2.07,-0.59,-0.63,-0.01,0.03,-0.01,1.01,1.01
19/10/2017,-1.00,0.00,0.87,1.03,0.01,0.02,0.00,0.03,27045.00,27158.00,0.00,1.00,0.00,0.83,-0.40,-0.62,-0.01,0.01,0.01,1.00,0.99
20/10/2017,1.00,1.00,0.15,0.35,0.03,0.81,0.00,0.01,27294.00,27429.00,0.00,0.00,1.00,0.19,0.01,-0.58,0.00,0.00,-0.01,1.00,1.01
23/10/2017,-1.00,0.00,0.68,1.07,0.01,0.28,0.00,0.01,27517.00,27525.00,0.00,1.00,0.00,0.59,-0.05,-0.43,0.00,0.00,0.01,1.00,1.00
24/10/2017,0.00,1.00,0.46,-0.01,0.01,0.09,0.00,0.01,27580.00,27926.00,0.00,1.00,0.00,0.31,-0.15,-0.14,0.00,0.00,0.01,1.00,0.99
25/10/2017,1.00,1.00,0.18,0.30,0.01,0.54,0.00,0.01,27851.00,27892.00,0.00,0.00,1.00,0.15,-0.15,-0.19,0.00,0.00,0.00,1.00,1.00
26/10/2017,0.00,0.00,0.44,-0.11,0.01,0.42,0.00,0.01,27807.00,27723.00,0.00,1.00,0.00,0.05,-0.02,-0.17,0.00,0.00,0.01,1.00,0.99
27/10/2017,1.00,0.00,0.30,0.96,0.01,0.84,0.00,0.01,27750.00,27979.00,1.00,0.00,1.00,0.13,0.05,-0.11,0.00,0.00,0.01,1.00,1.01
30/10/2017,-1.00,0.00,0.91,1.29,0.01,0.00,0.00,0.02,27930.00,27937.00,0.00,0.00,1.00,0.13,0.02,0.00,0.00,0.00,0.00,1.00,1.00
31/10/2017,0.00,1.00,0.66,-0.20,0.02,0.47,0.00,0.01,27980.00,27869.00,0.00,1.00,0.00,-0.15,-0.09,-0.05,0.00,0.00,-0.01,1.00,1.00
1/11/2017,0.00,1.00,0.50,1.27,0.01,0.86,0.00,0.01,27810.00,27756.00,1.00,0.00,1.00,-0.10,-0.11,-0.10,0.00,0.00,0.00,1.00,1.01
2/11/2017,-1.00,0.00,0.96,1.06,0.01,0.10,0.00,0.01,27776.00,27711.00,0.00,0.00,1.00,0.96,-0.01,-0.10,0.00,0.00,0.00,0.99,1.01
3/11/2017,0.00,1.00,0.73,0.40,0.01,0.19,0.00,0.01,27611.00,27585.00,0.00,1.00,0.00,1.65,0.12,-0.01,0.00,0.00,0.00,1.00,1.01
6/11/2017,-1.00,1.00,0.71,0.15,0.01,0.68,0.00,0.02,27740.00,27478.00,0.00,1.00,0.00,0.55,0.24,0.22,0.00,0.00,0.03,1.00,1.00
7/11/2017,1.00,1.00,0.45,0.86,0.02,0.64,0.00,0.01,27536.00,27676.00,1.00,0.00,1.00,1.49,0.08,0.21,0.00,0.00,0.01,1.00,1.01
8/11/2017,0.00,0.00,0.74,0.46,0.01,0.04,0.00,0.01,27780.00,27941.00,0.00,0.00,1.00,1.65,-0.05,0.18,0.00,0.00,0.00,1.00,1.00
9/11/2017,1.00,1.00,0.51,0.34,0.01,0.82,0.00,0.01,28000.00,27927.00,1.00,0.00,1.00,1.86,-0.09,-0.02,0.00,0.00,-0.02,1.00,1.01
10/11/2017,0.00,0.00,0.97,0.49,0.01,0.54,0.00,0.01,27955.00,27863.00,0.00,0.00,1.00,1.70,0.05,0.00,0.00,0.00,-0.02,1.00,1.01
13/11/2017,0.00,0.00,0.88,0.25,0.01,0.00,0.00,0.01,27812.00,27778.00,0.00,0.00,1.00,1.45,0.27,0.15,0.01,0.00,-0.01,1.00,1.00
14/11/2017,-1.00,1.00,0.65,0.07,0.01,0.00,0.00,0.01,27723.00,27776.00,0.00,1.00,0.00,3.73,0.03,0.08,0.00,0.00,-0.01,1.00,1.00
15/11/2017,-1.00,1.00,0.40,-0.79,0.01,0.10,0.00,0.01,27933.00,28161.00,0.00,1.00,0.00,1.47,0.10,0.41,0.00,0.00,0.01,1.00,0.98
16/11/2017,1.00,1.00,0.02,0.31,0.01,0.70,0.00,0.01,28135.00,28035.00,1.00,0.00,1.00,17.53,0.30,0.34,0.00,-0.01,0.04,1.00,0.99
17/11/2017,0.00,0.00,0.34,1.39,0.01,0.12,0.00,0.01,28050.00,28124.00,1.00,0.00,1.00,-0.51,0.10,0.21,0.00,0.00,0.01,1.00,1.00
20/11/2017,0.00,1.00,0.50,-0.19,0.01,0.28,0.00,0.01,28091.00,28129.00,0.00,1.00,0.00,0.41,-0.14,0.11,0.00,0.00,0.02,1.01,0.99
21/11/2017,1.00,1.00,0.32,0.49,0.01,0.94,0.00,0.03,28007.00,27784.00,1.00,0.00,1.00,0.94,-0.15,-0.07,0.00,0.01,0.01,1.00,1.02
22/11/2017,0.00,0.00,1.12,1.32,0.03,0.24,0.01,0.02,27894.00,27475.00,1.00,0.00,1.00,1.31,0.51,0.29,0.01,0.00,-0.03,1.00,1.02
23/11/2017,-1.00,1.00,0.99,0.40,0.02,0.07,0.00,0.03,27360.00,27567.00,0.00,1.00,0.00,0.99,0.56,0.33,0.01,-0.01,-0.01,1.00,1.01
24/11/2017,1.00,1.00,0.61,0.25,0.03,0.93,0.00,0.01,27473.00,27650.00,0.00,0.00,1.00,0.56,0.06,0.61,0.00,0.00,-0.03,1.00,1.02
27/11/2017,-1.00,0.00,0.85,0.81,0.01,0.20,0.00,0.01,27565.00,27283.00,0.00,1.00,0.00,1.05,0.06,0.65,0.00,0.00,-0.03,1.00,1.01
28/11/2017,0.00,1.00,0.62,-0.16,0.01,0.80,0.00,0.02,27464.00,27515.00,0.00,1.00,0.00,0.94,0.03,0.10,0.00,0.00,-0.02,1.00,1.00
29/11/2017,-1.00,2.00,0.50,1.12,0.02,0.15,0.00,0.01,27749.00,28148.00,0.00,0.00,1.00,3.23,-0.11,-0.05,0.00,0.01,-0.01,1.00,0.99
30/11/2017,-1.00,1.00,0.36,-0.36,0.01,0.23,0.00,0.01,28184.00,28334.00,0.00,1.00,0.00,-3.18,-0.14,-0.12,0.00,0.01,-0.03,1.00,0.98
1/12/2017,0.00,1.00,0.06,0.46,0.01,0.11,0.00,0.01,28600.00,28435.00,0.00,1.00,0.00,1.57,0.07,-0.05,0.00,0.00,-0.03,1.00,0.98
4/12/2017,1.00,1.00,0.08,-0.13,0.01,0.58,0.00,0.02,28422.00,28347.00,0.00,1.00,0.00,2.24,0.21,0.04,0.00,-0.01,-0.02,1.00,0.98
5/12/2017,0.00,0.00,0.22,0.36,0.02,0.18,0.00,0.01,28347.00,28435.00,0.00,0.00,1.00,4.88,0.14,0.21,0.00,-0.01,-0.02,1.00,0.98
6/12/2017,-1.00,0.00,0.24,0.36,0.01,0.03,-0.01,0.03,28584.00,28314.00,0.00,1.00,0.00,4.11,0.12,0.36,-0.01,-0.01,0.01,1.00,0.96
7/12/2017,-1.00,1.00,-0.06,0.19,0.03,0.32,-0.01,0.02,28446.00,28439.00,0.00,1.00,0.00,2.74,0.26,0.43,0.00,-0.02,0.02,1.00,0.97
8/12/2017,1.00,1.00,0.07,0.58,0.02,0.75,-0.01,0.02,28403.00,28458.00,1.00,0.00,1.00,2.30,0.14,0.27,-0.01,-0.02,0.03,1.00,0.98
11/12/2017,1.00,0.00,0.30,0.66,0.02,0.79,-0.01,0.02,28657.00,28718.00,1.00,0.00,1.00,2.72,-0.17,0.04,-0.01,0.00,0.00,1.00,1.00
12/12/2017,-1.00,0.00,0.50,0.79,0.02,0.03,-0.01,0.01,28736.00,28703.00,0.00,0.00,1.00,2.73,-0.22,-0.11,-0.01,0.00,0.00,1.00,0.99
13/12/2017,1.00,1.00,0.38,0.37,0.01,0.84,0.00,0.03,28643.00,28677.00,1.00,1.00,0.00,5.79,-0.27,-0.39,-0.01,0.00,0.02,1.00,1.01
14/12/2017,0.00,0.00,0.76,0.98,0.03,0.45,0.00,0.01,28751.00,28227.00,0.00,0.00,1.00,-1.40,-0.19,-0.37,-0.01,0.01,0.00,1.00,1.01
15/12/2017,-1.00,1.00,0.77,-0.02,0.01,0.35,0.00,0.01,28360.00,28419.00,0.00,1.00,0.00,0.23,-0.04,-0.30,0.00,0.00,0.01,1.00,1.00
18/12/2017,0.00,1.00,0.48,0.49,0.01,0.65,0.00,0.01,28541.00,28322.00,0.00,0.00,1.00,1.03,-0.08,-0.26,0.00,0.00,0.02,1.00,1.00
19/12/2017,1.00,0.00,0.60,1.02,0.01,0.82,0.00,0.01,28230.00,28162.00,1.00,0.00,1.00,0.20,-0.03,-0.07,0.00,0.00,0.01,1.00,1.01
20/12/2017,0.00,0.00,0.84,0.57,0.01,0.33,0.00,0.01,28256.00,28285.00,0.00,0.00,1.00,-1.04,0.03,-0.05,0.00,0.00,0.01,1.00,1.01
21/12/2017,1.00,1.00,0.69,-0.23,0.01,0.85,0.01,0.02,28120.00,28270.00,1.00,1.00,0.00,-2.70,-0.15,-0.17,0.00,0.01,0.02,1.00,1.01
22/12/2017,0.00,0.00,0.84,1.07,0.02,0.81,0.01,0.01,28320.00,28432.00,1.00,0.00,1.00,-4.13,-0.16,-0.13,0.00,0.01,0.02,1.00,1.01
27/12/2017,-1.00,0.00,0.88,1.42,0.01,0.23,0.00,0.01,28555.00,28283.00,0.00,1.00,0.00,-2.69,0.08,-0.07,0.01,0.00,0.04,0.99,1.01
28/12/2017,0.00,1.00,0.74,0.44,0.01,0.97,0.00,0.01,28217.00,28200.00,0.00,0.00,1.00,-6.33,0.11,-0.06,0.01,0.00,0.04,1.00,1.01
29/12/2017,0.00,0.00,0.79,1.03,0.01,0.53,0.00,0.01,28349.00,28577.00,1.00,0.00,1.00,28.15,0.05,0.13,0.01,0.00,0.04,1.00,1.01
2/1/2018,1.00,0.00,0.81,1.44,0.01,0.97,0.01,0.03,28531.00,28547.00,1.00,0.00,1.00,2.21,0.25,0.39,0.01,0.00,0.03,1.00,1.04
3/1/2018,0.00,0.00,1.25,1.08,0.03,0.35,0.01,0.01,28580.00,28568.00,1.00,0.00,1.00,2.03,0.71,0.79,0.03,0.00,0.01,1.00,1.03
4/1/2018,0.00,1.00,0.99,0.78,0.01,0.55,0.01,0.01,28565.00,28612.00,1.00,0.00,1.00,2.26,0.57,0.96,0.03,0.00,0.01,1.00,1.04
5/1/2018,0.00,0.00,0.96,0.91,0.01,0.47,0.01,0.01,28680.00,28974.00,0.00,0.00,1.00,2.04,0.29,1.20,0.02,0.00,0.01,1.00,1.03
8/1/2018,0.00,1.00,0.86,0.64,0.01,0.66,0.01,0.01,28859.00,28949.00,0.00,0.00,1.00,1.53,0.17,0.83,0.02,0.01,0.02,1.00,1.03
9/1/2018,0.00,2.00,0.80,0.81,0.01,0.66,0.01,0.01,28954.00,29126.00,0.00,0.00,1.00,1.25,-0.01,0.28,0.01,0.01,0.02,1.00,1.02
10/1/2018,0.00,2.00,0.77,0.62,0.01,0.48,0.01,0.02,29036.00,29069.00,0.00,0.00,1.00,1.20,-0.07,0.09,0.01,0.01,0.03,1.00,1.02
11/1/2018,0.00,0.00,0.75,0.54,0.02,0.76,0.01,0.01,29021.00,29187.00,0.00,0.00,1.00,1.38,-0.10,-0.11,0.01,0.02,0.04,1.00,1.02
12/1/2018,1.00,2.00,0.70,1.73,0.01,0.83,0.01,0.01,29224.00,29177.00,1.00,0.00,1.00,1.42,-0.18,-0.23,0.00,0.02,0.04,1.00,1.02
15/1/2018,-1.00,0.00,0.84,1.76,0.01,0.27,0.01,0.02,29074.00,28887.00,0.00,0.00,1.00,1.43,-0.26,-0.34,0.00,0.02,0.05,0.99,1.02
16/1/2018,1.00,1.00,0.80,0.43,0.02,0.98,0.01,0.02,28925.00,29058.00,1.00,0.00,1.00,1.31,-0.30,-0.42,0.00,0.02,0.04,1.00,1.04
17/1/2018,1.00,0.00,1.27,0.82,0.02,0.93,0.01,0.02,29234.00,29193.00,1.00,0.00,1.00,1.06,0.09,-0.20,0.01,0.01,0.05,1.00,1.04
18/1/2018,1.00,0.00,1.11,1.57,0.02,0.88,0.01,0.02,29150.00,29198.00,1.00,0.00,1.00,1.02,0.74,0.21,0.03,0.00,0.04,1.00,1.05
19/1/2018,0.00,0.00,1.08,1.02,0.02,0.93,0.01,0.01,29350.00,29850.00,1.00,0.00,1.00,1.09,0.70,0.85,0.04,-0.01,0.02,1.00,1.05
22/1/2018,0.00,0.00,0.95,0.84,0.01,0.84,0.02,0.01,30022.00,30046.00,1.00,1.00,0.00,1.13,0.35,1.34,0.03,0.00,0.03,1.00,1.04
23/1/2018,1.00,0.00,0.87,1.28,0.01,0.98,0.02,0.02,30050.00,29820.00,1.00,0.00,1.00,1.19,0.19,1.03,0.03,0.01,0.02,1.00,1.05
24/1/2018,1.00,0.00,0.94,0.92,0.02,0.94,0.02,0.02,29889.00,29910.00,1.00,0.00,1.00,1.29,0.18,0.59,0.03,0.01,-0.01,1.00,1.05
25/1/2018,-1.00,0.00,0.91,1.10,0.02,0.16,0.02,0.02,29913.00,29770.00,0.00,1.00,0.00,1.25,0.01,0.20,0.02,0.02,-0.01,0.99,1.03
26/1/2018,1.00,1.00,0.71,0.43,0.02,0.78,0.02,0.03,29686.00,29659.00,1.00,0.00,1.00,1.19,-0.08,0.08,0.01,0.02,0.00,0.99,1.04
29/1/2018,-1.00,0.00,0.86,1.13,0.03,0.15,0.02,0.03,29864.00,29667.00,0.00,0.00,1.00,1.18,-0.10,-0.09,0.01,0.03,-0.02,1.00,1.03
30/1/2018,-1.00,1.00,0.75,-0.12,0.03,0.19,0.01,0.02,29473.00,29319.00,0.00,1.00,0.00,1.05,-0.26,-0.32,0.00,0.03,-0.01,1.00,1.00
31/1/2018,1.00,1.00,0.52,-0.06,0.02,0.95,0.01,0.03,29330.00,29116.00,0.00,1.00,0.00,0.89,-0.40,-0.46,-0.01,0.03,-0.04,1.00,1.01
1/2/2018,-1.00,0.00,0.66,1.12,0.03,0.04,0.01,0.02,29150.00,29193.00,0.00,0.00,1.00,0.73,-0.39,-0.54,-0.01,0.02,-0.07,0.99,1.00
2/2/2018,1.00,1.00,0.45,-0.16,0.02,0.76,0.01,0.03,28900.00,28896.00,0.00,1.00,0.00,0.53,-0.28,-0.57,0.00,0.01,-0.07,1.00,1.00
5/2/2018,1.00,0.00,0.56,-0.41,0.03,0.77,0.00,0.04,28896.00,28206.00,0.00,1.00,0.00,0.48,-0.21,-0.52,0.00,0.01,-0.11,1.00,1.00
6/2/2018,-1.00,0.00,0.41,-0.52,0.04,0.09,0.00,0.03,28400.00,28312.00,0.00,1.00,0.00,-0.61,0.71,0.23,0.01,-0.02,-0.06,1.00,0.94
7/2/2018,-1.00,1.00,-0.24,1.10,0.03,0.04,-0.01,0.06,28428.00,28620.00,0.00,1.00,0.00,-6.71,1.78,1.19,0.02,-0.05,-0.03,1.00,0.93
8/2/2018,-1.00,1.00,-0.10,0.16,0.06,0.37,-0.02,0.02,28602.00,28906.00,0.00,1.00,0.00,-18.72,0.81,2.10,0.01,-0.05,-0.02,1.00,0.94
9/2/2018,-1.00,1.00,0.05,-0.78,0.02,0.64,-0.02,0.03,28953.00,28799.00,0.00,1.00,0.00,11.57,0.66,3.61,0.01,-0.06,0.06,1.01,0.91
12/2/2018,-1.00,1.00,0.04,0.93,0.03,0.26,-0.03,0.02,28816.00,29224.00,0.00,0.00,1.00,6.26,0.38,1.51,0.00,-0.06,0.04,0.99,0.92
13/2/2018,-1.00,1.00,0.12,1.11,0.02,0.04,-0.02,0.02,29321.00,29199.00,0.00,0.00,1.00,4.67,0.04,0.72,-0.02,-0.03,0.03,1.01,0.94
14/2/2018,1.00,1.00,0.22,0.36,0.02,0.71,-0.02,0.03,29030.00,28790.00,1.00,0.00,1.00,3.93,-0.04,0.33,-0.02,-0.02,0.03,1.00,0.97
15/2/2018,0.00,0.00,0.36,1.39,0.03,0.62,-0.02,0.02,28993.00,29128.00,1.00,0.00,1.00,3.86,-0.19,-0.15,-0.03,0.00,0.02,1.00,1.00
20/2/2018,-1.00,0.00,0.51,0.58,0.02,0.31,-0.02,0.02,29176.00,29247.00,0.00,1.00,0.00,3.14,-0.33,-0.35,-0.04,0.02,0.04,1.00,1.00
21/2/2018,1.00,1.00,0.50,0.62,0.02,0.84,-0.02,0.03,29140.00,29301.00,1.00,0.00,1.00,3.09,-0.42,-0.53,-0.05,0.02,0.01,1.00,1.03
22/2/2018,0.00,0.00,0.80,0.34,0.03,0.38,-0.01,0.02,29238.00,29358.00,0.00,0.00,1.00,1.34,-0.34,-0.56,-0.03,0.02,-0.01,1.00,1.02
23/2/2018,1.00,2.00,0.71,1.07,0.02,0.62,0.00,0.01,29522.00,29607.00,1.00,0.00,1.00,-0.16,0.00,-0.42,0.00,0.00,-0.03,1.00,1.03
26/2/2018,0.00,0.00,0.83,1.51,0.01,0.45,0.01,0.01,29670.00,29672.00,1.00,0.00,1.00,-1.10,0.27,-0.17,0.02,-0.01,-0.05,1.00,1.04
27/2/2018,-1.00,1.00,0.83,1.04,0.01,0.22,0.01,0.03,29758.00,29940.00,0.00,1.00,0.00,-1.53,-0.02,-0.02,0.01,0.01,-0.05,1.00,1.02
28/2/2018,-1.00,1.00,0.66,-0.10,0.03,0.39,0.01,0.02,29915.00,29948.00,0.00,1.00,0.00,-1.08,-0.31,-0.12,-0.01,0.03,-0.02,1.00,0.99
1/3/2018,1.00,1.00,0.38,-0.33,0.02,0.89,0.01,0.02,30020.00,30533.00,0.00,1.00,0.00,-0.83,-0.28,-0.30,-0.01,0.02,0.00,1.00,0.99
2/3/2018,0.00,0.00,0.36,0.11,0.02,0.59,0.00,0.01,30590.00,30615.00,0.00,1.00,0.00,-0.32,-0.19,-0.44,0.00,0.01,0.01,1.00,0.97
5/3/2018,-1.00,1.00,0.07,0.42,0.01,0.09,0.00,0.02,30740.00,30748.00,0.00,1.00,0.00,0.43,0.14,-0.18,0.00,-0.01,0.03,1.00,0.96
6/3/2018,1.00,1.00,-0.01,0.81,0.02,0.84,-0.01,0.02,30890.00,30764.00,1.00,0.00,1.00,0.47,0.32,0.07,0.00,-0.02,0.04,1.00,0.99
7/3/2018,0.00,0.00,0.34,0.55,0.02,0.18,0.00,0.03,30940.00,30836.00,0.00,0.00,1.00,0.47,0.10,0.25,0.00,-0.01,0.04,0.99,0.98
8/3/2018,0.00,1.00,0.27,0.63,0.03,0.64,-0.01,0.01,30950.00,30985.00,0.00,0.00,1.00,0.85,0.01,0.34,0.00,-0.01,0.02,1.00,0.99
9/3/2018,0.00,0.00,0.43,1.42,0.01,0.59,0.00,0.01,31005.00,31070.00,1.00,0.00,1.00,2.80,-0.11,-0.02,-0.01,0.00,0.01,1.00,1.00
12/3/2018,0.00,1.00,0.56,3.13,0.01,0.85,0.00,0.01,31052.00,31095.00,1.00,0.00,1.00,-2.79,-0.24,-0.23,-0.01,0.01,0.00,1.00,1.03
13/3/2018,1.00,0.00,0.92,0.70,0.01,0.47,0.00,0.02,31234.00,31407.00,1.00,0.00,1.00,-0.06,-0.08,-0.18,0.00,0.00,-0.01,1.00,1.03
14/3/2018,1.00,0.00,0.93,-0.26,0.02,0.94,0.00,0.01,31647.00,31320.00,0.00,1.00,0.00,0.49,0.18,-0.10,0.01,0.00,0.00,1.00,1.02
15/3/2018,1.00,0.00,0.80,0.17,0.01,0.85,0.00,0.02,31406.00,31908.00,1.00,1.00,0.00,0.79,0.12,0.03,0.01,0.00,0.00,1.00,1.02
16/3/2018,0.00,0.00,0.80,0.43,0.02,0.64,0.01,0.01,31706.00,31955.00,0.00,0.00,1.00,1.35,0.05,0.24,0.01,0.00,-0.02,1.00,1.02
19/3/2018,0.00,0.00,0.70,0.24,0.01,0.58,0.01,0.02,32193.00,32061.00,0.00,1.00,0.00,4.26,-0.15,-0.05,0.00,0.02,-0.05,1.00,1.01
20/3/2018,0.00,0.00,0.64,0.06,0.02,0.67,0.01,0.01,32085.00,32235.00,0.00,1.00,0.00,5.88,-0.32,-0.29,0.00,0.02,-0.04,1.00,1.00
21/3/2018,-1.00,0.00,0.54,1.44,0.01,0.06,0.00,0.02,32338.00,32349.00,0.00,0.00,1.00,35.53,-0.43,-0.52,-0.01,0.02,-0.02,1.00,0.99
22/3/2018,-1.00,1.00,0.32,0.41,0.02,0.10,0.00,0.03,32553.00,32911.00,0.00,1.00,0.00,-3.25,-0.49,-0.65,-0.01,0.02,-0.03,1.00,0.99
23/3/2018,1.00,1.00,-0.05,-1.23,0.03,0.89,0.00,0.02,32837.00,32897.00,0.00,1.00,0.00,0.59,0.71,-0.03,0.01,-0.02,-0.01,1.00,0.96
26/3/2018,0.00,0.00,-0.07,0.96,0.02,1.00,-0.01,0.02,32904.00,32680.00,1.00,1.00,0.00,1.28,2.05,0.56,0.02,-0.03,0.00,1.00,0.97
27/3/2018,-1.00,0.00,0.18,1.66,0.02,0.35,-0.01,0.01,32857.00,33154.00,1.00,0.00,1.00,1.91,0.24,1.13,0.00,-0.02,-0.03,0.99,0.98
28/3/2018,-1.00,1.00,0.31,-0.53,0.01,0.02,-0.01,0.02,33334.00,32900.00,0.00,1.00,0.00,3.09,0.03,2.12,-0.01,-0.01,-0.01,1.00,0.97
